id,sales_hat
3695_2024-06-03,36.39373707605086
82_2024-06-03,347.97753623526853
4788_2024-06-03,166.87736405010722
2881_2024-06-03,19.075277781310014
3761_2024-06-03,15.650876706612944
5130_2024-06-03,64.2743410698853
4802_2024-06-03,64.31637190196545
5009_2024-06-03,13.860492557195286
2483_2024-06-03,29.000765678807007
352_2024-06-03,57.21101919105468
5280_2024-06-03,9.954530908689684
4700_2024-06-03,60.335131834683715
4482_2024-06-03,316.2070047148387
2412_2024-06-03,33.69604275924451
4338_2024-06-03,196.16473979215274
4452_2024-06-03,113.07400980616464
3677_2024-06-03,7.42799976075234
12_2024-06-03,31.215282875591434
3573_2024-06-03,236.14538097830456
1961_2024-06-03,13.897946200082648
3474_2024-06-03,32.100559413624666
5113_2024-06-03,47.90310551432495
68_2024-06-03,40.23693888438852
2778_2024-06-03,29.457654770197077
1537_2024-06-03,111.37462793129566
981_2024-06-03,98.14591192923046
4823_2024-06-03,13.09245429870358
3059_2024-06-03,13.715122162153545
2329_2024-06-03,35.67024185389296
2150_2024-06-03,10.370453578390647
5368_2024-06-03,156.76991782003685
1175_2024-06-03,155.79526443707175
2616_2024-06-03,64.02865037885022
814_2024-06-03,40.71704493799851
4721_2024-06-03,150.49746158775181
3222_2024-06-03,133.38106925872825
4246_2024-06-03,29.824019570944834
3270_2024-06-03,74.2255977129835
539_2024-06-03,703.062394844348
404_2024-06-03,455.0368263461127
2922_2024-06-03,7.828635306711965
3724_2024-06-03,103.43201909623504
3507_2024-06-03,77.71418348719475
4656_2024-06-03,11.880199033594025
5278_2024-06-03,567.9182153049771
324_2024-06-03,160.1476581489027
4447_2024-06-03,35.80212191190715
3065_2024-06-03,82.04873727347703
1957_2024-06-03,52.71230374704745
4761_2024-06-03,63.96976854690478
4320_2024-06-03,26.830181798675255
4332_2024-06-03,145.6519238799789
866_2024-06-03,95.13988106486998
5213_2024-06-03,507.962231374582
4082_2024-06-03,26.757985581409613
3725_2024-06-03,123.67754998902909
4726_2024-06-03,135.74197156887112
2840_2024-06-03,1052.6561170925077
4075_2024-06-03,22.374806835742525
749_2024-06-03,65.31411626164035
1733_2024-06-03,39.23473857224373
1375_2024-06-03,4.290727400936565
2362_2024-06-03,81.36224075266459
4334_2024-06-03,185.83163793615125
3758_2024-06-03,81.27555194823235
5428_2024-06-03,11.076973343739903
2594_2024-06-03,31.7079999027811
1790_2024-06-03,29.910506427087398
4051_2024-06-03,99.90892419170093
4193_2024-06-03,7.80588476116009
2348_2024-06-03,28.38915900572616
3491_2024-06-03,176.76203326910542
4358_2024-06-03,10.932683918861521
3799_2024-06-03,49.98223983920006
5020_2024-06-03,1.5289096221434775
4984_2024-06-03,13.813013317294061
432_2024-06-03,23.13261160928658
2735_2024-06-03,60.34509782859356
2138_2024-06-03,72.5819389866584
2437_2024-06-03,151.07811193259417
5049_2024-06-03,176.16792974445138
763_2024-06-03,208.49609475312056
650_2024-06-03,91.10004800347325
1409_2024-06-03,46.12451617772864
3446_2024-06-03,17.313957451966722
3477_2024-06-03,52.824908748087395
1596_2024-06-03,42.23386507211026
4494_2024-06-03,52.211143494008766
803_2024-06-03,41.69246982737049
1599_2024-06-03,55.910098072277385
1277_2024-06-03,44.945250323124796
4875_2024-06-03,52.7997202681459
2965_2024-06-03,36.822829372143545
4861_2024-06-03,35.687860467301114
5237_2024-06-03,15.890290179508062
3251_2024-06-03,132.49706881002464
1452_2024-06-03,206.828172778828
3578_2024-06-03,6.113387876883554
2534_2024-06-03,112.43990545656169
125_2024-06-03,4.1560935597778474
5014_2024-06-03,15.89395678634715
2328_2024-06-03,14.693158589301047
960_2024-06-03,19.08401620116775
5399_2024-06-03,162.93524219689425
4203_2024-06-03,407.34020070584
3210_2024-06-03,395.2502755765852
4588_2024-06-03,68.27619723069257
1318_2024-06-03,284.8155747047358
1417_2024-06-03,132.3860277905292
2884_2024-06-03,17.906786016027578
2347_2024-06-03,56.712036192984975
2759_2024-06-03,98.24253403254548
714_2024-06-03,44.23026626746463
393_2024-06-03,2278.460798433504
3623_2024-06-03,45.18226836871153
4269_2024-06-03,15.182664148172696
1843_2024-06-03,32.27713394903459
2720_2024-06-03,14.73155070558899
3553_2024-06-03,51.70961166074603
1946_2024-06-03,10.519241300895105
2791_2024-06-03,62.03728927326331
3156_2024-06-03,82.15559512353484
4202_2024-06-03,41.725181592388495
4537_2024-06-03,59.1463058386644
5154_2024-06-03,16.013354424813222
4786_2024-06-03,181.65884135153746
2310_2024-06-03,8.828306889802521
5263_2024-06-03,10.434819354891495
3390_2024-06-03,24.258169174604213
2665_2024-06-03,369.7419683343571
5182_2024-06-03,21.572544797256256
389_2024-06-03,113.81746157377536
4146_2024-06-03,44.5442164738672
3676_2024-06-03,7.932491372645049
4838_2024-06-03,14.23872952930449
3527_2024-06-03,14.340813264048457
527_2024-06-03,11.801473954116627
1222_2024-06-03,16.790780033028078
4060_2024-06-03,19.526746201638282
4046_2024-06-03,67.53589465010646
5111_2024-06-03,38.3299088354604
1513_2024-06-03,58.092008578862306
699_2024-06-03,147.8657052461405
4070_2024-06-03,13.533977844933782
1044_2024-06-03,228.62231067868424
2882_2024-06-03,10.070642052858865
802_2024-06-03,45.03751567913827
4177_2024-06-03,89.7091893557138
1445_2024-06-03,86.40387580565373
851_2024-06-03,19.118499612762534
1400_2024-06-03,63.31662055947498
4958_2024-06-03,190.39222730127577
5075_2024-06-03,191.26324349723305
723_2024-06-03,28.239622973687858
108_2024-06-03,16.849988307675744
311_2024-06-03,209.7612875838549
646_2024-06-03,6.381725069333786
377_2024-06-03,120.05435086045007
3779_2024-06-03,115.83864485120834
179_2024-06-03,202.42363367770312
777_2024-06-03,12.449815622022385
4893_2024-06-03,72.20121617509538
625_2024-06-03,32.06507987078572
754_2024-06-03,73.53108169482206
1816_2024-06-03,28.311686674590707
5176_2024-06-03,115.51665684439392
5210_2024-06-03,107.39336761811113
1732_2024-06-03,15.460159424653389
5293_2024-06-03,832.3741463070645
3728_2024-06-03,156.3068830265133
4152_2024-06-03,18.949301463855335
4287_2024-06-03,40.90233225551099
1447_2024-06-03,42.02610214276499
2604_2024-06-03,156.20683617951815
2947_2024-06-03,22.730350808206506
1892_2024-06-03,29.31988536917028
4405_2024-06-03,19.872677616123532
793_2024-06-03,477.63860826364004
394_2024-06-03,2335.2832230199433
4383_2024-06-03,37.615084222610754
4014_2024-06-03,36.407079295807534
1717_2024-06-03,12.094031611064691
2225_2024-06-03,16.36213185727145
3182_2024-06-03,110.92146622054152
1261_2024-06-03,13.837902701142612
1396_2024-06-03,38.809281281842665
1933_2024-06-03,33.09159959547062
1915_2024-06-03,403.33167086805116
873_2024-06-03,17.237574402602565
2436_2024-06-03,39.71803849989584
5342_2024-06-03,287.1209693847924
577_2024-06-03,21.496262906304214
47_2024-06-03,24.840363278395312
3709_2024-06-03,7.929973197935003
5042_2024-06-03,17.120446893197997
722_2024-06-03,59.12896930764017
205_2024-06-03,32.51172322970227
833_2024-06-03,40.161474556556044
3887_2024-06-03,311.6674939271691
3638_2024-06-03,29.721186448945044
493_2024-06-03,259.3119872133713
3937_2024-06-03,15.271008498796045
3097_2024-06-03,4421.167242111669
1745_2024-06-03,69.55400207373073
5299_2024-06-03,25.874878576659444
1342_2024-06-03,15.239194543342096
4874_2024-06-03,1.2212536164208874
4780_2024-06-03,196.6929899531084
3315_2024-06-03,13.689195038047476
2687_2024-06-03,55.15544947777259
570_2024-06-03,86.25282229484745
5413_2024-06-03,152.40186347953522
4962_2024-06-03,94.17987153529069
2990_2024-06-03,21.905578596617413
4400_2024-06-03,15.71878147159207
3372_2024-06-03,138.07517769637462
1608_2024-06-03,80.70682136868072
1928_2024-06-03,36.73950905614367
1110_2024-06-03,77.06255181573566
4200_2024-06-03,104.14709199532652
2317_2024-06-03,67.76508150849223
2044_2024-06-03,9.45970292325723
2450_2024-06-03,40.987286754861366
3601_2024-06-03,30.56504758018157
1737_2024-06-03,180.4069484672954
4274_2024-06-03,6.107860013447741
1442_2024-06-03,26.538226534171837
3858_2024-06-03,14.984537558641625
3470_2024-06-03,454.3608982768091
617_2024-06-03,263.7673032961075
3475_2024-06-03,56.183490959730364
415_2024-06-03,112.91420016654392
5161_2024-06-03,144.53215706690824
3106_2024-06-03,32.903849283538854
5041_2024-06-03,239.96424756180485
4966_2024-06-03,330.84514089283897
2868_2024-06-03,62.61726137264398
4321_2024-06-03,14.903255996388655
5341_2024-06-03,144.16586986277812
1438_2024-06-03,82.39288322453355
438_2024-06-03,33.87636828605222
2442_2024-06-03,53.4181637211467
1786_2024-06-03,92.70845510129503
3441_2024-06-03,173.7685176357083
293_2024-06-03,46.571794729970975
2398_2024-06-03,60.209280770286036
4033_2024-06-03,28.684060415821854
4841_2024-06-03,10.65362954291654
905_2024-06-03,78.42610967093857
3376_2024-06-03,28.33462452091792
25_2024-06-03,71.10783920260286
24_2024-06-03,51.42314063592067
3678_2024-06-03,71.38544018072491
5001_2024-06-03,27.41717942751853
4083_2024-06-03,34.186808631625084
5312_2024-06-03,156.3557117904403
2221_2024-06-03,58.34056704046176
2682_2024-06-03,79.70168637700789
2812_2024-06-03,65.0197043116361
1100_2024-06-03,13.778229451784648
1479_2024-06-03,653.4717899472276
3763_2024-06-03,20.400729906729918
2133_2024-06-03,71.04751557562078
720_2024-06-03,143.8103877804556
4996_2024-06-03,28.116427494456698
1952_2024-06-03,58.24376742503229
939_2024-06-03,33.73254441182336
4048_2024-06-03,43.34079113124316
2130_2024-06-03,71.67406193436787
3873_2024-06-03,178.01241102863005
2055_2024-06-03,6.759716479236839
5103_2024-06-03,75.48838895072419
4552_2024-06-03,126.09532666188643
3247_2024-06-03,322.6295498766991
4597_2024-06-03,212.35881929955275
3577_2024-06-03,0.0
1121_2024-06-03,40.46442765237278
2188_2024-06-03,24.6844208499093
2496_2024-06-03,118.52673420814857
1695_2024-06-03,11.438861215234121
4440_2024-06-03,50.83708742750616
3828_2024-06-03,300.7594302522644
4319_2024-06-03,81.87535336844702
3022_2024-06-03,27.846588345237127
711_2024-06-03,16.777905609943836
1252_2024-06-03,12.268016946458653
2024_2024-06-03,70.89843480557383
1383_2024-06-03,5.627998641549442
923_2024-06-03,19.805385351263777
4712_2024-06-03,51.69091036909995
2042_2024-06-03,3.4810493199876014
1087_2024-06-03,28.472480994022185
4947_2024-06-03,10.079511192668166
2973_2024-06-03,12.876184665383539
1258_2024-06-03,60.841140972838865
4757_2024-06-03,29.433853949308574
325_2024-06-03,145.34742898595655
3785_2024-06-03,60.788008944486016
4461_2024-06-03,23.173223017651278
4143_2024-06-03,121.07838414583497
4279_2024-06-03,13.686769070044734
4096_2024-06-03,14.107124572931124
3927_2024-06-03,239.82635019625624
1916_2024-06-03,21.482314565021735
4581_2024-06-03,10.916789540306079
3051_2024-06-03,29.57196255167412
4747_2024-06-03,512.0454674646187
4760_2024-06-03,34.957033401521414
2426_2024-06-03,134.31633518535958
5065_2024-06-03,120.93901786688454
5313_2024-06-03,16.67922783148029
388_2024-06-03,124.86880454240575
3630_2024-06-03,80.75168194433144
5128_2024-06-03,50.61842969947015
4392_2024-06-03,84.23279694154438
2694_2024-06-03,607.5757715397835
3842_2024-06-03,23.772353831582855
906_2024-06-03,167.88969202716572
3113_2024-06-03,30.51820336323745
5013_2024-06-03,20.5663739443701
5228_2024-06-03,10.97256839741743
420_2024-06-03,11.33821637189487
3487_2024-06-03,12.89688467834469
4448_2024-06-03,46.386450946268155
3935_2024-06-03,104.14748171939424
1610_2024-06-03,556.9547047513223
2218_2024-06-03,391.497079845912
1645_2024-06-03,94.10925950015121
4824_2024-06-03,8.35762296877869
4776_2024-06-03,19.32000981319894
652_2024-06-03,2767.992665224168
2930_2024-06-03,18.910304869330318
2768_2024-06-03,117.31412769024256
2943_2024-06-03,24.77409787025781
1734_2024-06-03,23.35837062200205
3356_2024-06-03,337.65216251790605
4744_2024-06-03,157.1889790867103
2518_2024-06-03,311.2212172600704
3979_2024-06-03,30.769346746715073
3117_2024-06-03,4.922597365044516
2554_2024-06-03,14.643410339908717
4879_2024-06-03,1896.5332355412745
2633_2024-06-03,20.133661134570907
3992_2024-06-03,17.6389456471243
4167_2024-06-03,39.649523523934576
1500_2024-06-03,63.888573421848896
4346_2024-06-03,218.79332714231708
10_2024-06-03,14.541850394967296
813_2024-06-03,32.13075367387035
1079_2024-06-03,26.41115436144415
1337_2024-06-03,48.077627665312974
3583_2024-06-03,42.135630623661285
3324_2024-06-03,10.9440503617028
4663_2024-06-03,59.40588040115962
2712_2024-06-03,16.485593707435772
3047_2024-06-03,4.5991180543812895
2702_2024-06-03,131.05069443892472
4432_2024-06-03,54.45481989225814
2274_2024-06-03,531.4130498491633
3459_2024-06-03,72.41026063993237
4425_2024-06-03,221.68775558723542
5287_2024-06-03,102.8662157109839
4641_2024-06-03,129.0813362063982
1040_2024-06-03,24.993493827883334
4606_2024-06-03,27.622249684870518
3183_2024-06-03,19.39445432679601
1181_2024-06-03,27.74935476736136
3571_2024-06-03,237.79649903337537
2056_2024-06-03,20.08402964134102
2354_2024-06-03,99.19543782252674
1518_2024-06-03,16.785568343399653
4401_2024-06-03,18.424426218960217
4078_2024-06-03,45.691017523778996
3757_2024-06-03,43.061370537567704
3107_2024-06-03,24.171145074527267
5311_2024-06-03,171.7055795080897
4030_2024-06-03,31.110964451381477
2159_2024-06-03,600.1074338743534
2041_2024-06-03,87.64972281494816
3130_2024-06-03,7.518319396460965
4924_2024-06-03,228.3277074871509
1390_2024-06-03,34.60850420453227
3464_2024-06-03,255.9911028672236
4377_2024-06-03,23.476295154576498
2085_2024-06-03,68.50961646828439
2715_2024-06-03,15.469509532860467
3193_2024-06-03,40.76548271578765
3307_2024-06-03,29.462319634609504
5361_2024-06-03,29.679200428330507
1979_2024-06-03,77.81766971158697
342_2024-06-03,133.31852610301056
2057_2024-06-03,74.01022834871985
4677_2024-06-03,8.499026845595719
4900_2024-06-03,25.415945635476433
2294_2024-06-03,28.215708937938775
1749_2024-06-03,7.882915437138222
4008_2024-06-03,40.459712643779135
1508_2024-06-03,13.472692417629444
989_2024-06-03,22.445655320826933
3731_2024-06-03,9.942949277677307
5004_2024-06-03,61.06470710553037
4144_2024-06-03,40.79981533543753
4603_2024-06-03,24.6714110918138
3576_2024-06-03,5.031934243494802
4449_2024-06-03,55.440311892713034
1289_2024-06-03,23.93575079459562
724_2024-06-03,292.28898656567236
3738_2024-06-03,14.498222801919049
4869_2024-06-03,11.515218305251395
3266_2024-06-03,15.109439376115201
1310_2024-06-03,36.17624242920041
4901_2024-06-03,157.0536428606673
5288_2024-06-03,112.77962882602597
1112_2024-06-03,15.487965315327868
5415_2024-06-03,57.25285588098912
2591_2024-06-03,51.51459606505466
4473_2024-06-03,15.628628609995767
4803_2024-06-03,94.9245264882205
258_2024-06-03,118.41961733432355
3129_2024-06-03,11.790093156710904
5144_2024-06-03,17.916559999912973
3928_2024-06-03,221.5612469741888
1655_2024-06-03,78.69461824598827
2883_2024-06-03,13.09337063092749
2301_2024-06-03,9.337870472508877
127_2024-06-03,14.049459740594848
1881_2024-06-03,204.86684446798216
2910_2024-06-03,54.809400601121105
400_2024-06-03,33.474350462513655
2217_2024-06-03,920.890727597008
1686_2024-06-03,94.8207867488777
5363_2024-06-03,97.31252118747493
313_2024-06-03,39.88252312427999
3626_2024-06-03,29.441064860480946
321_2024-06-03,124.52405341371407
4638_2024-06-03,18.194163002981316
2149_2024-06-03,16.03624351596555
2_2024-06-03,254.97071965256177
3079_2024-06-03,17.136252327885195
190_2024-06-03,30.507791299681465
4755_2024-06-03,56.78814094015663
1839_2024-06-03,70.93012038323549
460_2024-06-03,63.78838718582756
563_2024-06-03,73.668011354552
3580_2024-06-03,23.274787363176355
2051_2024-06-03,429.5226807198226
1064_2024-06-03,36.07287107801349
333_2024-06-03,21.989385886445255
1033_2024-06-03,83.49768241820631
4360_2024-06-03,37.986170246684175
4734_2024-06-03,157.36893157045915
5296_2024-06-03,426.8047331835704
1494_2024-06-03,56.911930509275166
3316_2024-06-03,22.361600430616395
4160_2024-06-03,22.777072998129277
97_2024-06-03,137.7442340542221
3064_2024-06-03,15.889094018719032
640_2024-06-03,43.60001946207399
4040_2024-06-03,9.139024345262698
1107_2024-06-03,19.70139371187181
2734_2024-06-03,68.80084329332776
172_2024-06-03,36.51039103063669
2381_2024-06-03,317.1868071401322
4105_2024-06-03,82.53296863311296
3949_2024-06-03,11.222253215106406
458_2024-06-03,15.9038078535025
5233_2024-06-03,349.54278149303684
2127_2024-06-03,664.1832452217649
1285_2024-06-03,51.80675628140902
42_2024-06-03,45.92857241978145
2030_2024-06-03,29.342069403787217
4378_2024-06-03,14.472535778653986
2170_2024-06-03,67.20696474797876
4136_2024-06-03,20.09484299389476
557_2024-06-03,18.3135045801891
1098_2024-06-03,23.28691501382077
621_2024-06-03,15.764149934832068
3240_2024-06-03,36.586843590535004
3120_2024-06-03,11.937899606437718
1266_2024-06-03,568.6951275312892
2564_2024-06-03,196.9521168879988
2064_2024-06-03,13.401494216521257
2293_2024-06-03,60.372531436098605
1953_2024-06-03,73.85551283870763
3215_2024-06-03,200.67538267736046
1998_2024-06-03,36.388887498503266
4883_2024-06-03,4374.68470286636
1373_2024-06-03,15.577845970825106
3070_2024-06-03,34.695750209719165
3370_2024-06-03,86.25173203319684
3466_2024-06-03,83.0273939854048
4578_2024-06-03,22.76945360680476
83_2024-06-03,244.8365488220255
4151_2024-06-03,7.344169209146392
3521_2024-06-03,41.819593202989836
2126_2024-06-03,388.8455708821333
3140_2024-06-03,29.017255683164972
292_2024-06-03,27.851621552206396
2039_2024-06-03,20.902211483975364
4543_2024-06-03,77.54687581211437
2198_2024-06-03,16.11669586302846
1459_2024-06-03,82.19204717366247
3707_2024-06-03,14.869103932546981
147_2024-06-03,213.63608462273697
115_2024-06-03,330.85942102867034
3484_2024-06-03,36.360320592876874
4754_2024-06-03,50.697376187960884
567_2024-06-03,277.52688944582167
2364_2024-06-03,42.85530390112661
3418_2024-06-03,117.66203391718578
2200_2024-06-03,40.92457646723467
4975_2024-06-03,95.8108718064345
3850_2024-06-03,16.155690633324546
3570_2024-06-03,22.06394353445352
1269_2024-06-03,503.9344311900517
4582_2024-06-03,46.54076743575503
275_2024-06-03,106.96256444616007
5058_2024-06-03,14.776354691538492
2018_2024-06-03,19.263205023848684
3063_2024-06-03,26.373831605489613
3133_2024-06-03,94.58335470475649
4534_2024-06-03,65.01148633277941
2971_2024-06-03,29.8604778550644
572_2024-06-03,37.35901781727506
375_2024-06-03,94.45069251929412
3582_2024-06-03,48.041229369186496
4892_2024-06-03,97.75584880670472
2006_2024-06-03,9.272982802051812
3485_2024-06-03,31.147575167474002
4272_2024-06-03,7.043712374761209
651_2024-06-03,55.458974324142645
5026_2024-06-03,31.423395791102283
1564_2024-06-03,5.878316632853844
2722_2024-06-03,13.889363995096932
4657_2024-06-03,38.97433809380037
2855_2024-06-03,50.837637936809124
2179_2024-06-03,6.630189585369609
4336_2024-06-03,139.4430921460348
5132_2024-06-03,156.9141225741755
4964_2024-06-03,78.30046285624336
5234_2024-06-03,671.2500041325727
3545_2024-06-03,227.44248345350346
3703_2024-06-03,12.72192449976329
3197_2024-06-03,26.933511145817462
675_2024-06-03,25.122478597573696
2928_2024-06-03,36.4220784239289
1432_2024-06-03,146.46322138326886
1834_2024-06-03,26.64151447744422
4077_2024-06-03,48.5452055716271
2958_2024-06-03,13.580459572331547
3355_2024-06-03,25.96607669296626
3926_2024-06-03,80.52463620393688
3248_2024-06-03,21.289314132813978
1216_2024-06-03,85.97538739672184
2402_2024-06-03,17.960860044598697
3094_2024-06-03,2383.9131356853795
2936_2024-06-03,479.6870577437146
2731_2024-06-03,1.8528389733897321
5037_2024-06-03,174.78925531125643
53_2024-06-03,338.69784470002514
5067_2024-06-03,64.36650063742368
3442_2024-06-03,136.8097247158051
4715_2024-06-03,75.99039576183803
1808_2024-06-03,174.26795996388972
2416_2024-06-03,33.86831691998837
2216_2024-06-03,967.4549747476339
1381_2024-06-03,3.3384078533425443
1689_2024-06-03,311.05188713072926
1483_2024-06-03,61.44377947272849
3015_2024-06-03,35.3613224130534
3911_2024-06-03,15.909145864273357
702_2024-06-03,23.3012872110467
374_2024-06-03,57.69959069469855
3339_2024-06-03,31.04344240110128
1321_2024-06-03,34.62381500140952
1341_2024-06-03,9.241053650680907
1822_2024-06-03,10.069197952309938
2563_2024-06-03,1670.8619034499054
1076_2024-06-03,51.005359655865966
4949_2024-06-03,192.71365450340966
3999_2024-06-03,13.192790600804688
165_2024-06-03,46.09768269757232
3502_2024-06-03,8.536956095742227
2203_2024-06-03,50.06795835688109
5129_2024-06-03,40.16160026805308
405_2024-06-03,12.510419346257374
4043_2024-06-03,35.64812333555744
501_2024-06-03,38.50285391000427
3397_2024-06-03,28.036754014650832
2342_2024-06-03,265.6818713474779
4308_2024-06-03,8.677133977890598
1160_2024-06-03,247.5577589372051
1129_2024-06-03,35.20542904704398
132_2024-06-03,77.31295169659586
3100_2024-06-03,21.929147385279435
3947_2024-06-03,39.8660309878667
3194_2024-06-03,39.58354515163414
2065_2024-06-03,11.732257922822514
499_2024-06-03,26.553370604498983
3840_2024-06-03,21.67633690326906
441_2024-06-03,116.66907966275139
5164_2024-06-03,542.6964693939726
2522_2024-06-03,16.782060347908764
3699_2024-06-03,28.49794966017153
3784_2024-06-03,21.708044848032895
1743_2024-06-03,126.36959103739696
1059_2024-06-03,197.8509271615197
2089_2024-06-03,26.698826059120368
2100_2024-06-03,162.84318145433744
3806_2024-06-03,238.6576488398418
3226_2024-06-03,470.0187985832302
528_2024-06-03,7.201251515465971
2917_2024-06-03,36.225040983653344
2681_2024-06-03,123.78250019876833
4054_2024-06-03,45.68184134387839
4416_2024-06-03,28.622020360060418
3723_2024-06-03,4.091047389131449
2123_2024-06-03,23.778679557027743
1454_2024-06-03,157.42494828019105
168_2024-06-03,34.051541325777166
2473_2024-06-03,58.57040915924406
827_2024-06-03,33.69595087014348
1546_2024-06-03,10.920460326439956
2813_2024-06-03,26.15038087079736
1189_2024-06-03,30.62598137568009
3595_2024-06-03,49.26466584048149
1072_2024-06-03,101.41538591867774
3191_2024-06-03,72.5977067505522
327_2024-06-03,165.32397683633675
371_2024-06-03,37.1426766109287
2989_2024-06-03,46.740478911130175
2677_2024-06-03,51.5774301315493
211_2024-06-03,20.89000658486119
1941_2024-06-03,49.86404149831359
5098_2024-06-03,23.900397783519292
4906_2024-06-03,24.026077158929457
4602_2024-06-03,27.12148337126976
2433_2024-06-03,181.70073801566159
1313_2024-06-03,34.38104409285991
2171_2024-06-03,71.15017904899003
221_2024-06-03,233.26650415364855
5027_2024-06-03,59.40559918178419
2395_2024-06-03,122.81758355828019
2624_2024-06-03,35.97010810262096
3748_2024-06-03,29.757023609038146
3901_2024-06-03,71.58412425570775
4750_2024-06-03,49.45602918332879
1742_2024-06-03,37.88666313626067
2652_2024-06-03,18.309091925639326
2305_2024-06-03,48.15550047262422
272_2024-06-03,62.79249461136423
1362_2024-06-03,36.94995375752324
4598_2024-06-03,477.53841746895483
2524_2024-06-03,63.89628432501861
4696_2024-06-03,76.00139026241615
4166_2024-06-03,17.18072407242994
3877_2024-06-03,50.42194238472694
1397_2024-06-03,38.89299209812473
3616_2024-06-03,979.904314844834
2411_2024-06-03,17.630966884812672
5018_2024-06-03,4.417149316201746
5191_2024-06-03,51.88292772440063
2185_2024-06-03,13.419816287404174
