id,sales_hat
1599_2024-06-03,90.06987451696459
1277_2024-06-03,38.567093497880975
4875_2024-06-03,30.946192710977837
2965_2024-06-03,35.45440063693285
4861_2024-06-03,45.91878966193498
5237_2024-06-03,10.000833078604998
4358_2024-06-03,9.417273466926835
3251_2024-06-03,144.27787569231023
1452_2024-06-03,195.95256098906128
125_2024-06-03,5.178678006297071
5014_2024-06-03,14.888112066039389
2328_2024-06-03,16.23423220851298
960_2024-06-03,19.39295435475133
5399_2024-06-03,160.01706879136208
4203_2024-06-03,414.6025516889852
3210_2024-06-03,318.99295495736214
4588_2024-06-03,80.12275743766435
1318_2024-06-03,203.17860562209626
1417_2024-06-03,107.81265459130518
2884_2024-06-03,17.975300578657137
2347_2024-06-03,42.471171604605814
2759_2024-06-03,66.6821038729073
714_2024-06-03,42.87922833901184
393_2024-06-03,1965.0856242611928
3623_2024-06-03,54.80453666532456
4269_2024-06-03,15.63650909287493
1843_2024-06-03,23.569286328810954
2720_2024-06-03,11.474843477913648
3553_2024-06-03,52.475236394478124
3578_2024-06-03,8.593262098507669
1946_2024-06-03,13.749571165595718
2534_2024-06-03,108.32742748522625
2791_2024-06-03,50.29160377266043
4202_2024-06-03,42.483068734974516
5154_2024-06-03,13.38972804888699
4786_2024-06-03,90.25229546962396
2310_2024-06-03,6.230432287152327
5263_2024-06-03,11.175058233449182
3390_2024-06-03,29.388281913010772
2665_2024-06-03,393.41341822682085
5182_2024-06-03,28.741530874530458
389_2024-06-03,87.09780316588912
4146_2024-06-03,39.127552325835524
4537_2024-06-03,59.24062442156267
3676_2024-06-03,9.326312333700878
3527_2024-06-03,17.214183477103536
527_2024-06-03,7.464406030635804
1222_2024-06-03,17.896988458241086
4060_2024-06-03,18.04701401779578
1513_2024-06-03,45.042289469942205
4070_2024-06-03,11.085386247742889
3873_2024-06-03,190.62525080397944
5111_2024-06-03,32.493166134486984
699_2024-06-03,107.17897749673365
4838_2024-06-03,11.628960563464819
1044_2024-06-03,236.47766693505966
802_2024-06-03,51.720100552205466
3728_2024-06-03,163.82791002502452
1445_2024-06-03,76.66972048952657
851_2024-06-03,14.089430026284337
1400_2024-06-03,86.19387218183225
4958_2024-06-03,155.98976109634384
5075_2024-06-03,148.13564555600757
723_2024-06-03,31.613633213425533
108_2024-06-03,21.98841989819016
311_2024-06-03,143.71763116463373
646_2024-06-03,5.737102003527085
377_2024-06-03,99.42345133080127
3779_2024-06-03,4.7995839258118895
179_2024-06-03,189.00294506653083
777_2024-06-03,14.804818058739817
4893_2024-06-03,53.54477093837279
625_2024-06-03,38.76641890268077
754_2024-06-03,59.71043277081319
5176_2024-06-03,68.70616402158396
5210_2024-06-03,105.54110582030552
1732_2024-06-03,14.208136957574288
5293_2024-06-03,892.5981096326728
4177_2024-06-03,94.29949826089504
3156_2024-06-03,61.22227577607706
2882_2024-06-03,13.759057529759868
4287_2024-06-03,43.565365884695204
293_2024-06-03,42.81353048236435
2947_2024-06-03,22.69922386142879
1892_2024-06-03,21.131051348067952
4405_2024-06-03,28.633433587035857
793_2024-06-03,271.45634627336534
394_2024-06-03,1482.5786125379652
4383_2024-06-03,31.820128028195636
4014_2024-06-03,19.333902657785284
1717_2024-06-03,14.341668088816299
3182_2024-06-03,90.82294135180142
2604_2024-06-03,229.64471323994692
3709_2024-06-03,10.775089830441182
1396_2024-06-03,40.79503872966402
1933_2024-06-03,30.052975337937067
1915_2024-06-03,364.46574731201287
873_2024-06-03,16.343879639517816
2436_2024-06-03,32.774573367320336
5342_2024-06-03,400.94187726662045
577_2024-06-03,22.3123101710855
47_2024-06-03,18.013933038264096
1110_2024-06-03,77.33749714793966
1261_2024-06-03,14.010833673803749
2225_2024-06-03,17.762915235727675
5042_2024-06-03,8.14470639802514
722_2024-06-03,51.706567560151925
3887_2024-06-03,168.34668630692929
3638_2024-06-03,32.436568840371244
493_2024-06-03,207.29264248487974
3937_2024-06-03,13.42486938478254
3097_2024-06-03,3260.0330227727654
1745_2024-06-03,90.20810305390192
5299_2024-06-03,20.544388060418665
1342_2024-06-03,7.146335488356402
4874_2024-06-03,7.76219252508833
4780_2024-06-03,90.54588831605217
3315_2024-06-03,15.485684668589789
2687_2024-06-03,83.19195789576955
570_2024-06-03,83.76132878031585
5413_2024-06-03,93.47825862654965
4962_2024-06-03,78.44350708055718
2990_2024-06-03,28.530112842885238
4400_2024-06-03,25.019591035074505
3372_2024-06-03,123.84462179366146
1608_2024-06-03,36.94018456767266
1928_2024-06-03,39.078645681222035
205_2024-06-03,32.582910579122746
4200_2024-06-03,82.29501810070957
2317_2024-06-03,46.13604590068405
2044_2024-06-03,6.061689046998824
4841_2024-06-03,9.084234340172598
3601_2024-06-03,26.644754054539035
1737_2024-06-03,121.96784982723777
4274_2024-06-03,5.297381883094516
1442_2024-06-03,14.143389360030735
3858_2024-06-03,11.635129008085078
3470_2024-06-03,107.39128751227608
617_2024-06-03,391.51720240574855
3475_2024-06-03,80.7117049285391
415_2024-06-03,123.2664495462506
5161_2024-06-03,127.68379951306174
3106_2024-06-03,22.409243848234297
5041_2024-06-03,136.79763747759742
4966_2024-06-03,402.67661797830925
2868_2024-06-03,47.16853895811611
4321_2024-06-03,11.393877721359926
5341_2024-06-03,89.3825252690583
1438_2024-06-03,79.65876941289834
438_2024-06-03,43.107229501796866
2442_2024-06-03,41.103966584739176
1786_2024-06-03,82.73201199765111
1447_2024-06-03,28.676035672658397
2450_2024-06-03,26.277751338740988
3799_2024-06-03,36.668694049373066
3441_2024-06-03,161.70424405982294
2130_2024-06-03,68.3155664377094
905_2024-06-03,70.2493028106042
3376_2024-06-03,20.895959172344167
25_2024-06-03,37.47123672631469
24_2024-06-03,27.616099382454745
3678_2024-06-03,34.03282662627639
5001_2024-06-03,25.920600684936733
4083_2024-06-03,42.67303174715144
5312_2024-06-03,140.59313936491026
2221_2024-06-03,43.18285735396405
2682_2024-06-03,90.14879947863086
2812_2024-06-03,28.563255650414117
1100_2024-06-03,30.24848283382345
1479_2024-06-03,540.1093968661725
3763_2024-06-03,12.32522035029663
2133_2024-06-03,73.67217598921961
720_2024-06-03,112.07152945754356
4996_2024-06-03,26.316278746190132
1952_2024-06-03,60.89264783128598
939_2024-06-03,37.51592678596441
4048_2024-06-03,31.15811842919777
4033_2024-06-03,22.18945283942632
2398_2024-06-03,57.5029912652656
2127_2024-06-03,580.9911430410382
1033_2024-06-03,60.33991548421776
4964_2024-06-03,75.05847639432206
3247_2024-06-03,261.1468017767422
4597_2024-06-03,111.08359744064771
3577_2024-06-03,41.55550903414632
1121_2024-06-03,34.42871450579311
2188_2024-06-03,18.13618577291693
2496_2024-06-03,108.867690967032
1695_2024-06-03,9.813299597204942
4440_2024-06-03,37.418890179915124
4319_2024-06-03,61.9559464590836
4552_2024-06-03,85.96957407691788
4947_2024-06-03,6.923630649985027
711_2024-06-03,14.060416156267829
1252_2024-06-03,9.79279858730706
2055_2024-06-03,9.99249670889967
2024_2024-06-03,51.31438201717491
1383_2024-06-03,6.463682838843501
923_2024-06-03,18.022896655729145
4712_2024-06-03,60.81785021400141
2042_2024-06-03,8.465304395424997
1087_2024-06-03,28.038783670693757
3022_2024-06-03,24.722752428602004
3828_2024-06-03,429.0326992340426
2973_2024-06-03,12.473559261963103
1258_2024-06-03,62.72055579671763
3785_2024-06-03,42.97162292996017
4461_2024-06-03,26.815346019523474
4143_2024-06-03,80.3798278282811
4279_2024-06-03,11.825475788634778
4096_2024-06-03,11.825476060534465
3927_2024-06-03,91.77659273156907
1916_2024-06-03,20.673880241895716
4581_2024-06-03,10.165279339583073
3051_2024-06-03,30.43009096637432
4747_2024-06-03,203.32960299278628
4760_2024-06-03,40.556626488836805
2426_2024-06-03,130.59884421743632
5065_2024-06-03,109.641900079269
5313_2024-06-03,17.98170009487516
388_2024-06-03,54.106656679154916
3630_2024-06-03,67.27412352362167
5128_2024-06-03,40.70536571926052
4392_2024-06-03,82.2466053687395
2694_2024-06-03,573.4514007493979
3842_2024-06-03,20.583775426201875
4757_2024-06-03,30.718261795750703
906_2024-06-03,120.16141502792672
325_2024-06-03,60.98386334464357
3113_2024-06-03,22.844903953460204
5228_2024-06-03,10.578187865858562
420_2024-06-03,11.480931997791721
3487_2024-06-03,11.84074111075294
4448_2024-06-03,45.163397378480255
3935_2024-06-03,103.28916826594073
1610_2024-06-03,305.9542869651484
2218_2024-06-03,434.38920695059994
1645_2024-06-03,70.98990342467829
4824_2024-06-03,11.577139050548297
4776_2024-06-03,9.48850052232609
2633_2024-06-03,15.638015044362424
652_2024-06-03,2871.4263869714055
2768_2024-06-03,69.96551496385275
2943_2024-06-03,22.444826728727644
1734_2024-06-03,19.802348299315007
3356_2024-06-03,334.7252527037656
4744_2024-06-03,122.06575640266479
2518_2024-06-03,426.50065040818413
3979_2024-06-03,34.936270429120235
3117_2024-06-03,12.928383578490417
2554_2024-06-03,19.625979262174493
2930_2024-06-03,16.495304352606595
4167_2024-06-03,22.206894948156073
3571_2024-06-03,269.15508429745154
1500_2024-06-03,44.73849396532265
4346_2024-06-03,47.09584333969443
10_2024-06-03,13.012676157447672
813_2024-06-03,29.916533897951428
1079_2024-06-03,37.0691992631292
1337_2024-06-03,35.473620476693206
3583_2024-06-03,43.61261293235193
3324_2024-06-03,10.094251436076929
4663_2024-06-03,67.69657828213701
2712_2024-06-03,17.278545607149532
3047_2024-06-03,11.315625965450854
2702_2024-06-03,128.1840249406062
4432_2024-06-03,48.61726813236986
2274_2024-06-03,532.1599655339572
3459_2024-06-03,45.01886745180758
4425_2024-06-03,214.66516468271786
5287_2024-06-03,94.13242074542106
4641_2024-06-03,59.53500447496473
1040_2024-06-03,14.517001864246154
4606_2024-06-03,24.571146865262367
3183_2024-06-03,23.026725308505334
1181_2024-06-03,17.685394132227344
5013_2024-06-03,13.75590209916764
3992_2024-06-03,19.838727489031072
2354_2024-06-03,66.91407803042799
460_2024-06-03,56.989688384690226
4401_2024-06-03,12.82261684399281
4078_2024-06-03,45.88013940207612
3757_2024-06-03,32.186103966203596
3107_2024-06-03,20.471994500385282
5311_2024-06-03,169.32442035827808
4030_2024-06-03,31.21132961531512
2159_2024-06-03,747.7229196685732
2041_2024-06-03,113.93824832131703
3130_2024-06-03,7.908394066801084
4924_2024-06-03,175.75186319254198
1390_2024-06-03,29.29436147039031
3464_2024-06-03,231.68421948202518
4377_2024-06-03,21.206574473595293
2085_2024-06-03,61.86389407732696
2715_2024-06-03,17.18263780930544
3193_2024-06-03,29.257586436756277
3307_2024-06-03,25.926957114746642
5361_2024-06-03,32.44484619806137
1979_2024-06-03,39.88985947251145
342_2024-06-03,134.979046763245
2057_2024-06-03,58.79247830100488
4677_2024-06-03,6.209626996612618
4900_2024-06-03,23.247644493848433
2294_2024-06-03,16.710865855863652
1508_2024-06-03,12.976884190077419
4008_2024-06-03,30.809883590279384
1749_2024-06-03,18.864878275823877
989_2024-06-03,25.03122410115409
3731_2024-06-03,8.102377736574612
5004_2024-06-03,45.759196859481406
4144_2024-06-03,26.248390959162485
4603_2024-06-03,15.021437931836815
3576_2024-06-03,7.5595506429079125
4449_2024-06-03,49.55210692513806
1289_2024-06-03,23.464920303665714
724_2024-06-03,171.55633833308693
3738_2024-06-03,20.97743853071699
4869_2024-06-03,12.554797652944062
3266_2024-06-03,13.210290741267862
1310_2024-06-03,28.435090551798986
4901_2024-06-03,187.01411433426554
5288_2024-06-03,97.82086833373006
1112_2024-06-03,10.604386868551023
5415_2024-06-03,43.9334699921976
2591_2024-06-03,38.91232635177204
4473_2024-06-03,11.675076098566604
4803_2024-06-03,73.3116146344958
258_2024-06-03,107.95066646688593
3129_2024-06-03,11.351229078147504
3928_2024-06-03,78.81553293779862
1655_2024-06-03,64.5508423652165
2883_2024-06-03,15.750202558891452
2301_2024-06-03,15.82095036211679
127_2024-06-03,15.803527814596745
1881_2024-06-03,85.05802260609904
2910_2024-06-03,44.620310705698536
400_2024-06-03,34.0566219048678
2217_2024-06-03,926.0554236567965
1686_2024-06-03,85.04386509530534
5363_2024-06-03,102.45175946551021
313_2024-06-03,17.89936974573031
3626_2024-06-03,31.71868137620727
321_2024-06-03,78.19166918980615
4638_2024-06-03,17.683740636049695
2149_2024-06-03,14.234989278108896
2_2024-06-03,265.7244406106861
3079_2024-06-03,18.201945083760346
190_2024-06-03,14.504572766170206
4755_2024-06-03,51.4143191480934
1518_2024-06-03,13.855330059473514
5144_2024-06-03,19.495979454534595
4879_2024-06-03,1257.6109009056984
1839_2024-06-03,75.54953122775207
5233_2024-06-03,194.4618987024974
2051_2024-06-03,272.6224646348436
1064_2024-06-03,26.230282903191647
333_2024-06-03,15.254264488682875
4360_2024-06-03,26.84444872652603
4734_2024-06-03,96.00417808113922
5296_2024-06-03,454.8074443421569
1494_2024-06-03,35.32304042228045
3316_2024-06-03,33.59481658924678
4160_2024-06-03,25.732264233541528
97_2024-06-03,59.936554850078615
3064_2024-06-03,12.726416429596853
640_2024-06-03,25.80261082631325
4040_2024-06-03,9.662543930054625
1107_2024-06-03,19.563044708573866
2734_2024-06-03,18.39190819692686
172_2024-06-03,29.8918572519285
2381_2024-06-03,481.4571140758994
4105_2024-06-03,55.03144419157403
3949_2024-06-03,8.248194366551083
458_2024-06-03,15.487793752245052
3580_2024-06-03,25.362179222986967
563_2024-06-03,69.56147826179432
2056_2024-06-03,16.463037888165292
1285_2024-06-03,66.4086564245561
1381_2024-06-03,5.651136274558358
1266_2024-06-03,535.8971094233867
2030_2024-06-03,13.45954686233301
4378_2024-06-03,14.215682697644427
2170_2024-06-03,71.31202593838378
4136_2024-06-03,20.432214990795803
557_2024-06-03,21.707532046948987
1098_2024-06-03,20.873235716323922
621_2024-06-03,18.64998213678265
3240_2024-06-03,32.96664412807749
4578_2024-06-03,14.88773183662758
3120_2024-06-03,5.948285062404636
3466_2024-06-03,37.04351352377398
2064_2024-06-03,7.044636363418808
2293_2024-06-03,33.51061718020337
1953_2024-06-03,79.14531610869855
3215_2024-06-03,228.7248090904286
1998_2024-06-03,37.289104057461856
4883_2024-06-03,3164.068421933175
1373_2024-06-03,14.133587495559148
3070_2024-06-03,36.68032020741482
2564_2024-06-03,208.34779483129344
83_2024-06-03,227.13000785124913
4151_2024-06-03,5.101787700984139
1269_2024-06-03,522.5474258419309
3545_2024-06-03,229.09675049956027
3521_2024-06-03,44.57535458682223
2126_2024-06-03,314.12677198077984
3140_2024-06-03,30.59342781237199
292_2024-06-03,20.340388243815223
2039_2024-06-03,20.249963930717737
4543_2024-06-03,58.01294277188025
2198_2024-06-03,19.75036197628775
1459_2024-06-03,6.7210881836443175
3707_2024-06-03,12.189803575696514
147_2024-06-03,133.31377620198003
115_2024-06-03,71.50547826924486
3484_2024-06-03,46.07510835625309
4754_2024-06-03,49.35867562568288
567_2024-06-03,475.5937059118761
2364_2024-06-03,46.173528450138825
3418_2024-06-03,73.517201707008
2200_2024-06-03,49.73810669576498
4975_2024-06-03,89.96255939082127
3850_2024-06-03,16.456328878863317
3570_2024-06-03,31.06425151104552
3370_2024-06-03,79.68746824550848
4582_2024-06-03,38.65113422597973
275_2024-06-03,98.80242628697147
5058_2024-06-03,15.6916512518696
5234_2024-06-03,466.85723803206497
3063_2024-06-03,23.788460966529403
3133_2024-06-03,80.52260956815662
4534_2024-06-03,67.10599067574637
2971_2024-06-03,33.267865160199314
572_2024-06-03,42.197069802017886
375_2024-06-03,86.10271583612716
3582_2024-06-03,55.98397983301961
4892_2024-06-03,104.51311536172258
2006_2024-06-03,7.56430696980624
3485_2024-06-03,25.267659439113224
4272_2024-06-03,6.851638340806899
651_2024-06-03,49.833522800908646
5026_2024-06-03,3.8783598613829735
1564_2024-06-03,4.70534510924687
2722_2024-06-03,13.460010931376482
4657_2024-06-03,39.11501240752702
2855_2024-06-03,40.89782835339383
2179_2024-06-03,8.660031492512045
4336_2024-06-03,71.21187372214072
5132_2024-06-03,158.2158000546251
3703_2024-06-03,12.402194445020259
1689_2024-06-03,183.39954375436275
2216_2024-06-03,1055.4385546012275
2416_2024-06-03,20.06346685626296
2018_2024-06-03,22.9266244204019
675_2024-06-03,35.780553341004875
2928_2024-06-03,17.863637877589756
1432_2024-06-03,163.28117919499044
1834_2024-06-03,32.10728349572546
4077_2024-06-03,50.24520974639784
2958_2024-06-03,14.272652669626106
3355_2024-06-03,13.549654561723687
3926_2024-06-03,69.03246837501474
3248_2024-06-03,16.306329006016334
1216_2024-06-03,69.20018174854252
2402_2024-06-03,15.547085027707075
3094_2024-06-03,1100.8740232021335
2936_2024-06-03,565.1546830313396
2731_2024-06-03,5.838387858257498
5037_2024-06-03,142.77714767290973
53_2024-06-03,262.26430669262123
5067_2024-06-03,35.72581534489144
3442_2024-06-03,142.3345930952917
4715_2024-06-03,57.84046507042682
1808_2024-06-03,155.79976700963792
3197_2024-06-03,28.79630674967942
5103_2024-06-03,95.61287880500878
221_2024-06-03,201.14397433250676
1313_2024-06-03,29.417640551693207
1076_2024-06-03,19.810990607693803
3015_2024-06-03,24.060651171206455
3911_2024-06-03,4.677078026229852
702_2024-06-03,19.87035958539158
374_2024-06-03,55.387348405268305
3339_2024-06-03,30.117999097353508
1321_2024-06-03,36.959208126588635
1341_2024-06-03,8.391792308360227
1822_2024-06-03,8.39024995787204
4308_2024-06-03,10.022307472800946
2563_2024-06-03,1646.4593351276437
2342_2024-06-03,248.26491129626464
3999_2024-06-03,14.646767507065281
165_2024-06-03,43.05218115735512
3502_2024-06-03,8.664255375231352
2203_2024-06-03,26.424756760149915
5129_2024-06-03,29.664481718436495
405_2024-06-03,10.874509785213588
4043_2024-06-03,31.318050396541576
501_2024-06-03,38.9671224340531
4949_2024-06-03,80.10576852437696
1160_2024-06-03,53.825707478116165
1129_2024-06-03,43.507928699329305
2681_2024-06-03,96.4061758761574
42_2024-06-03,45.520425293096224
132_2024-06-03,73.06969104643024
3100_2024-06-03,19.28684941065833
3947_2024-06-03,41.64044688639131
3194_2024-06-03,30.342724715295187
2065_2024-06-03,4.811673379947939
499_2024-06-03,27.85125762907408
3840_2024-06-03,17.657264548181708
441_2024-06-03,89.71191822646091
5164_2024-06-03,609.9611811524388
2522_2024-06-03,15.129762193094406
3699_2024-06-03,30.42560933155207
3784_2024-06-03,18.074158697391734
1743_2024-06-03,92.54029125485924
1059_2024-06-03,241.73602669642048
2089_2024-06-03,26.74810739172593
2100_2024-06-03,85.79071370558317
3806_2024-06-03,178.3045444162273
3226_2024-06-03,482.99184644763335
528_2024-06-03,5.767925751941018
2917_2024-06-03,34.960558734417724
3397_2024-06-03,15.052642840740445
4054_2024-06-03,41.00652180387024
4416_2024-06-03,23.311342462969584
3723_2024-06-03,7.238953083576788
2171_2024-06-03,23.639947584403764
1454_2024-06-03,107.87252809989603
168_2024-06-03,22.297174858010337
2473_2024-06-03,30.784415383938487
827_2024-06-03,37.62326906933984
1546_2024-06-03,12.274182702208332
2813_2024-06-03,27.6789281108376
1189_2024-06-03,32.641950249947314
3595_2024-06-03,47.9827678489321
1072_2024-06-03,102.19139934184433
3191_2024-06-03,70.08768832471067
327_2024-06-03,149.84373692354058
371_2024-06-03,24.38385578634904
2989_2024-06-03,53.339068940986984
2677_2024-06-03,58.28575744135588
211_2024-06-03,18.05828979496677
1941_2024-06-03,43.44613248171141
5098_2024-06-03,29.031130549623555
4906_2024-06-03,18.7077858409752
4602_2024-06-03,16.936889162417962
2433_2024-06-03,193.52734743085156
5027_2024-06-03,23.5579682428064
1483_2024-06-03,55.68854856586736
915_2024-06-03,74.62807890219274
3900_2024-06-03,36.52952215889365
2123_2024-06-03,24.954829827254482
2624_2024-06-03,43.07294829498809
3748_2024-06-03,24.885310177078594
3901_2024-06-03,66.88259503388035
4750_2024-06-03,44.156561152893005
1742_2024-06-03,27.514025862316316
2652_2024-06-03,12.988641809954306
2305_2024-06-03,47.05519408936036
272_2024-06-03,33.57787631126681
1362_2024-06-03,26.91935130725997
4598_2024-06-03,124.3273710472732
2524_2024-06-03,74.03157431288587
4696_2024-06-03,26.423713656911833
4166_2024-06-03,6.389393344901321
3877_2024-06-03,36.600688721173206
1397_2024-06-03,46.002224699002
3616_2024-06-03,912.644649753777
2411_2024-06-03,16.4488601903934
5018_2024-06-03,5.55910928741269
5191_2024-06-03,48.64652853156369
